mId.x,mShortName.x,mId.y,mShortName.y,year
3604,Vignogn,3618,Lumnezia,2013
3605,Vella,3618,Lumnezia,2013
3606,Vrin,3618,Lumnezia,2013
3751,Ramosch,3764,Valsot,2013
3753,Tschlin,3764,Valsot,2013
3921,Arosa,3921,Arosa,2013
3922,Calfreisen,3921,Arosa,2013
3923,Castiel,3921,Arosa,2013
3924,Langwies,3921,Arosa,2013
3925,Lüen,3921,Arosa,2013
3927,Molinis,3921,Arosa,2013
3929,Peist,3921,Arosa,2013
3931,St. Peter-Pagig,3921,Arosa,2013
4098,Gallenkirch,4124,Bözberg,2013
4103,Linn,4124,Bözberg,2013
4108,Oberbözberg,4124,Bözberg,2013
4119,Unterbözberg,4124,Bözberg,2013
5664,Chapelle-sur-Moudon,5693,Montanaire,2013
5667,Correvon,5693,Montanaire,2013
5670,Denezy,5693,Montanaire,2013
5676,Martherenges,5693,Montanaire,2013
5679,Neyruz-sur-Moudon,5693,Montanaire,2013
5682,Peyres-Possens,5693,Montanaire,2013
5685,Saint-Cierges,5693,Montanaire,2013
5689,Thierrens,5693,Montanaire,2013
5906,Chanéaz,5693,Montanaire,2013
6001,Birgisch,6007,Naters,2013
6006,Mund,6007,Naters,2013
6007,Naters,6007,Naters,2013
6105,Erschmatt,6110,Leuk,2013
6110,Leuk,6110,Leuk,2013
6114,Turtmann,6119,Turtmann-Unterems,2013
6115,Unterems,6119,Turtmann-Unterems,2013
6216,Mex (VS),6217,Saint-Maurice,2013
6217,Saint-Maurice,6217,Saint-Maurice,2013
6264,Salins,6266,Sion,2013
6266,Sion,6266,Sion,2013
6401,Auvernier,6416,Milvignes,2013
6403,Bôle,6416,Milvignes,2013
6406,Colombier (NE),6416,Milvignes,2013
6471,Boudevilliers,6487,Val-de-Ruz,2013
6472,Cernier,6487,Val-de-Ruz,2013
6473,Chézard-Saint-Martin,6487,Val-de-Ruz,2013
6474,Coffrane,6487,Val-de-Ruz,2013
6475,Dombresson,6487,Val-de-Ruz,2013
6476,Engollon,6487,Val-de-Ruz,2013
6477,Fenin-Vilars-Saules,6487,Val-de-Ruz,2013
6478,Fontainemelon,6487,Val-de-Ruz,2013
6479,Fontaines (NE),6487,Val-de-Ruz,2013
6480,Les Geneveys-s-Coffrane,6487,Val-de-Ruz,2013
6481,Les Hauts-Geneveys,6487,Val-de-Ruz,2013
6482,Montmollin,6487,Val-de-Ruz,2013
6483,Le Pâquier (NE),6487,Val-de-Ruz,2013
6484,Savagnier,6487,Val-de-Ruz,2013
6486,Villiers,6487,Val-de-Ruz,2013
6701,Bassecourt,6729,Haute-Sorne,2013
6707,Courfaivre,6729,Haute-Sorne,2013
6714,Glovelier,6729,Haute-Sorne,2013
6723,Soulce,6729,Haute-Sorne,2013
6725,Undervelier,6729,Haute-Sorne,2013
6717,Montsevelier,6730,Val Terbi,2013
6726,Vermes,6730,Val Terbi,2013
6727,Vicques,6730,Val Terbi,2013
6776,Bressaucourt,6790,Fontenais,2013
6790,Fontenais,6790,Fontenais,2013
5099,Cavigliano,5396,Terre di Pedemonte,2014
5130,Tegna,5396,Terre di Pedemonte,2014
5133,Verscio,5396,Terre di Pedemonte,2014
5155,Bogno,5192,Lugano,2014
5163,Cadro,5192,Lugano,2014
5170,Carona,5192,Lugano,2014
5173,Certara,5192,Lugano,2014
5174,Cimadera,5192,Lugano,2014
5192,Lugano,5192,Lugano,2014
5224,Sonvico,5192,Lugano,2014
5229,Valcolla,5192,Lugano,2014
5394,C'za Capriasca/Valco.,5394,C'za Capriasca/Lugano,2014
5243,Besazio,5254,Mendrisio,2014
5253,Ligornetto,5254,Mendrisio,2014
5254,Mendrisio,5254,Mendrisio,2014
5255,Meride,5254,Mendrisio,2014
212,Bertschikon,298,Wiesendangen,2014
229,Wiesendangen,298,Wiesendangen,2014
440,Plagne,449,Sauge,2014
447,Vauffelin,449,Sauge,2014
534,Büren zum Hof,538,Fraubrunnen,2014
537,Etzelkofen,538,Fraubrunnen,2014
538,Fraubrunnen,538,Fraubrunnen,2014
539,Grafenried,538,Fraubrunnen,2014
542,Limpach,538,Fraubrunnen,2014
545,Mülchi,538,Fraubrunnen,2014
549,Schalunen,538,Fraubrunnen,2014
555,Zauggenried,538,Fraubrunnen,2014
540,Jegenstorf,540,Jegenstorf,2014
547,Münchringen,540,Jegenstorf,2014
550,Scheunen,540,Jegenstorf,2014
604,Bleiken b. Oberdiessbach,619,Oberdiessbach,2014
619,Oberdiessbach,619,Oberdiessbach,2014
721,Diesse,726,Plateau de Diesse,2014
722,Lamboing,726,Plateau de Diesse,2014
725,Prêles,726,Plateau de Diesse,2014
764,Niederstocken,770,Stocken-Höfen,2014
765,Oberstocken,770,Stocken-Höfen,2014
930,Höfen,770,Stocken-Höfen,2014
781,Gadmen,784,Innertkirchen,2014
784,Innertkirchen,784,Innertkirchen,2014
871,Kienersrüti,885,Uttigen,2014
885,Uttigen,885,Uttigen,2014
2126,Cerniat (FR),2163,Val-de-Charmey,2014
2127,Charmey,2163,Val-de-Charmey,2014
2441,Aetigkofen,2465,Buchegg,2014
2442,Aetingen,2465,Buchegg,2014
2444,Bibern (SO),2465,Buchegg,2014
2446,Brügglen,2465,Buchegg,2014
2449,Gossliwil,2465,Buchegg,2014
2450,Hessigkofen,2465,Buchegg,2014
2452,Küttigkofen,2465,Buchegg,2014
2453,Kyburg-Buchegg,2465,Buchegg,2014
2458,Mühledorf (SO),2465,Buchegg,2014
2462,Tscheppach,2465,Buchegg,2014
3571,Castrisch,3619,Ilanz/Glion,2014
3574,Ilanz,3619,Ilanz/Glion,2014
3576,Ladir,3619,Ilanz/Glion,2014
3577,Luven,3619,Ilanz/Glion,2014
3578,Pitasch,3619,Ilanz/Glion,2014
3579,Riein,3619,Ilanz/Glion,2014
3580,Ruschein,3619,Ilanz/Glion,2014
3583,Schnaus,3619,Ilanz/Glion,2014
3584,Sevgein,3619,Ilanz/Glion,2014
3593,Duvin,3619,Ilanz/Glion,2014
3613,Pigniu,3619,Ilanz/Glion,2014
3614,Rueun,3619,Ilanz/Glion,2014
3615,Siat,3619,Ilanz/Glion,2014
4063,Bremgarten (AG),4063,Bremgarten (AG),2014
4069,Hermetschwil-Staffeln,4063,Bremgarten (AG),2014
4109,Oberflachs,4125,Schinznach,2014
4115,Schinznach-Dorf,4125,Schinznach,2014
4305,Endingen,4305,Endingen,2014
4321,Unterendingen,4305,Endingen,2014
6171,Betten,6205,Bettmeralp,2014
6178,Martisberg,6205,Bettmeralp,2014
5624,Bussigny-près-Lausanne,5624,Bussigny,2015
5702,Arzier,5702,Arzier-Le Muids,2015
171,Bauma,297,Bauma,2015
179,Sternenberg,297,Bauma,2015
436,La Heutte,450,Péry-La Heutte,2015
439,Péry,450,Péry-La Heutte,2015
682,Bévilard,717,Valbirse,2015
697,Malleray,717,Valbirse,2015
702,Pontenet,717,Valbirse,2015
684,Châtelat,716,Petit-Val,2015
699,Monible,716,Petit-Val,2015
710,Sornetan,716,Petit-Val,2015
712,Souboz,716,Petit-Val,2015
1081,Beromünster,1081,Beromünster,2015
1099,Schenkon,1099,Schenkon,2015
3501,Alvaschein,3542,Albula/Alvra,2015
3502,Mon,3542,Albula/Alvra,2015
3504,Stierva,3542,Albula/Alvra,2015
3505,Tiefencastel,3542,Albula/Alvra,2015
3511,Alvaneu,3542,Albula/Alvra,2015
3512,Brienz/Brinzauls,3542,Albula/Alvra,2015
3515,Surava,3542,Albula/Alvra,2015
3598,St. Martin,3603,Vals,2015
3603,Vals,3603,Vals,2015
3631,Almens,3673,Domleschg,2015
3634,Paspels,3673,Domleschg,2015
3635,Pratval,3673,Domleschg,2015
3636,Rodels,3673,Domleschg,2015
3671,Tomils,3673,Domleschg,2015
3741,Ardez,3762,Scuol,2015
3742,Guarda,3762,Scuol,2015
3745,Tarasp,3762,Scuol,2015
3761,Ftan,3762,Scuol,2015
3762,Scuol,3762,Scuol,2015
3763,Sent,3762,Scuol,2015
3743,Lavin,3746,Zernez,2015
3744,Susch,3746,Zernez,2015
3746,Zernez,3746,Zernez,2015
3801,Arvigo,3837,Calanca,2015
3803,Braggio,3837,Calanca,2015
3806,Cauco,3837,Calanca,2015
3811,Selma,3837,Calanca,2015
174,Illnau-Effretikon,296,Illnau-Effretikon,2016
175,Kyburg,296,Illnau-Effretikon,2016
310,Rapperswil (BE),310,Rapperswil (BE),2016
532,Bangerten,310,Rapperswil (BE),2016
405,Ersigen,405,Ersigen,2016
417,Niederösch,405,Ersigen,2016
419,Oberösch,405,Ersigen,2016
978,Hermiswil,988,Seeberg,2016
988,Seeberg,988,Seeberg,2016
2013,Domdidier,2053,Belmont-Broye,2016
2014,Dompierre (FR),2053,Belmont-Broye,2016
2024,Léchelles,2053,Belmont-Broye,2016
2040,Russy,2053,Belmont-Broye,2016
2172,Autafond,2175,Belfaux,2016
2175,Belfaux,2175,Belfaux,2016
2184,Corpataux-Magnedens,2236,Gibloux,2016
2192,Farvagny,2236,Gibloux,2016
2222,Rossens (FR),2236,Gibloux,2016
2223,Le Glèbe,2236,Gibloux,2016
2231,Vuisternens-en-Ogoz,2236,Gibloux,2016
2251,Courlevon,2275,Murten,2016
2264,Jeuss,2275,Murten,2016
2270,Lurtigen,2275,Murten,2016
2275,Murten,2275,Murten,2016
2277,Salvenach,2275,Murten,2016
2280,Bas-Vully,2284,Mont-Vully,2016
2281,Haut-Vully,2284,Mont-Vully,2016
3531,Bivio,3543,Surses,2016
3532,Cunter,3543,Surses,2016
3533,Marmorera,3543,Surses,2016
3534,Mulegns,3543,Surses,2016
3536,Riom-Parsonz,3543,Surses,2016
3538,Salouf,3543,Surses,2016
3539,Savognin,3543,Surses,2016
3540,Sur,3543,Surses,2016
3541,Tinizong-Rona,3543,Surses,2016
3612,Obersaxen,3988,Obersaxen Mundaun,2016
3617,Mundaun,3988,Obersaxen Mundaun,2016
3871,Klosters-Serneus,3871,Klosters-Serneus,2016
3883,Saas,3871,Klosters-Serneus,2016
3891,Luzein,3891,Luzein,2016
3893,St. Antönien,3891,Luzein,2016
6405,Brot-Dessous,6413,Rochefort,2016
6413,Rochefort,6413,Rochefort,2016
5072,Faido,5072,Faido,2017
5081,Sobrio,5072,Faido,2017
5109,Gresso,5136,Onsernone,2017
5119,Mosogno,5136,Onsernone,2017
5132,Vergeletto,5136,Onsernone,2017
5136,Onsernone,5136,Onsernone,2017
5137,Isorno,5136,Onsernone,2017
5782,Carrouge (VD),5806,Jorat-Mézières,2017
5789,Ferlens (VD),5806,Jorat-Mézières,2017
5791,Mézières (VD),5806,Jorat-Mézières,2017
616,Münsingen,616,Münsingen,2017
625,Tägertschi,616,Münsingen,2017
2004,Bussy (FR),2054,Estavayer,2017
2015,Estavayer-le-Lac,2054,Estavayer,2017
2033,Morens (FR),2054,Estavayer,2017
2034,Murist,2054,Estavayer,2017
2039,Rueyres-les-Prés,2054,Estavayer,2017
2049,Vuissens,2054,Estavayer,2017
2052,Vernay,2054,Estavayer,2017
2005,Châbles,2055,Cheyres-Châbles,2017
2010,Cheyres,2055,Cheyres-Châbles,2017
2044,Surpierre,2044,Surpierre,2017
2047,Villeneuve (FR),2044,Surpierre,2017
2179,Chésopelloz,2183,Corminboeuf,2017
2183,Corminboeuf,2183,Corminboeuf,2017
2243,Barberêche,2254,Courtepin,2017
2254,Courtepin,2254,Courtepin,2017
2279,Villarepos,2254,Courtepin,2017
2283,Wallenried,2254,Courtepin,2017
2298,Oberschrot,2299,Plaffeien,2017
2299,Plaffeien,2299,Plaffeien,2017
2310,Zumholz,2299,Plaffeien,2017
3832,Grono,3832,Grono,2017
3833,Leggia,3832,Grono,2017
3836,Verdabbio,3832,Grono,2017
3506,Vaz/Obervaz,3506,Vaz/Obervaz,2017
3513,Lantsch/Lenz,3513,Lantsch/Lenz,2017
3514,Schmitten (GR),3514,Schmitten (GR),2017
3521,Bergün/Bravuogn,3521,Bergün/Bravuogn,2017
3522,Filisur,3522,Filisur,2017
3542,Albula/Alvra,3542,Albula/Alvra,2017
3543,Surses,3543,Surses,2017
3551,Brusio,3551,Brusio,2017
3561,Poschiavo,3561,Poschiavo,2017
3746,Zernez,3746,Zernez,2017
3752,Samnaun,3752,Samnaun,2017
3762,Scuol,3762,Scuol,2017
3764,Valsot,3764,Valsot,2017
3847,Val Müstair,3847,Val Müstair,2017
3721,Bonaduz,3721,Bonaduz,2017
3722,Domat/Ems,3722,Domat/Ems,2017
3723,Rhäzüns,3723,Rhäzüns,2017
3731,Felsberg,3731,Felsberg,2017
3732,Flims,3732,Flims,2017
3733,Tamins,3733,Tamins,2017
3734,Trin,3734,Trin,2017
3945,Trimmis,3945,Trimmis,2017
3946,Untervaz,3946,Untervaz,2017
3947,Zizers,3947,Zizers,2017
3951,Fläsch,3951,Fläsch,2017
3952,Jenins,3952,Jenins,2017
3953,Maienfeld,3953,Maienfeld,2017
3954,Malans,3954,Malans,2017
3955,Landquart,3955,Landquart,2017
3781,Bever,3781,Bever,2017
3782,Celerina/Schlarigna,3782,Celerina/Schlarigna,2017
3783,Madulain,3783,Madulain,2017
3784,Pontresina,3784,Pontresina,2017
3785,La Punt-Chamues-ch,3785,La Punt-Chamues-ch,2017
3786,Samedan,3786,Samedan,2017
3787,St. Moritz,3787,St. Moritz,2017
3788,S-chanf,3788,S-chanf,2017
3789,Sils im Engadin/Segl,3789,Sils im Engadin/Segl,2017
3790,Silvaplana,3790,Silvaplana,2017
3791,Zuoz,3791,Zuoz,2017
3792,Bregaglia,3792,Bregaglia,2017
3804,Buseno,3804,Buseno,2017
3805,Castaneda,3805,Castaneda,2017
3808,Rossa,3808,Rossa,2017
3810,Santa Maria in Calanca,3810,Santa Maria in Calanca,2017
3821,Lostallo,3821,Lostallo,2017
3822,Mesocco,3822,Mesocco,2017
3823,Soazza,3823,Soazza,2017
3831,Cama,3831,Cama,2017
3834,Roveredo (GR),3834,Roveredo (GR),2017
3835,San Vittore,3835,San Vittore,2017
3837,Calanca,3837,Calanca,2017
3901,Chur,3901,Chur,2017
3911,Churwalden,3911,Churwalden,2017
3921,Arosa,3921,Arosa,2017
3926,Maladers,3926,Maladers,2017
3932,Tschiertschen-Praden,3932,Tschiertschen-Praden,2017
3941,Haldenstein,3941,Haldenstein,2017
3851,Davos,3851,Davos,2017
3861,Fideris,3861,Fideris,2017
3862,Furna,3862,Furna,2017
3863,Jenaz,3863,Jenaz,2017
3871,Klosters-Serneus,3871,Klosters-Serneus,2017
3881,Conters im Prättigau,3881,Conters im Prättigau,2017
3882,Küblis,3882,Küblis,2017
3891,Luzein,3891,Luzein,2017
3961,Grüsch,3961,Grüsch,2017
3962,Schiers,3962,Schiers,2017
3972,Seewis im Prättigau,3972,Seewis im Prättigau,2017
3572,Falera,3572,Falera,2017
3575,Laax,3575,Laax,2017
3581,Sagogn,3581,Sagogn,2017
3582,Schluein,3582,Schluein,2017
3603,Vals,3603,Vals,2017
3611,Andiast,3611,Andiast,2017
3616,Waltensburg/Vuorz,3616,Waltensburg/Vuorz,2017
3618,Lumnezia,3618,Lumnezia,2017
3619,Ilanz/Glion,3619,Ilanz/Glion,2017
3672,Safiental,3672,Safiental,2017
3981,Breil/Brigels,3981,Breil/Brigels,2017
3982,Disentis/Mustér,3982,Disentis/Mustér,2017
3983,Medel (Lucmagn),3983,Medel (Lucmagn),2017
3985,Sumvitg,3985,Sumvitg,2017
3986,Tujetsch,3986,Tujetsch,2017
3987,Trun,3987,Trun,2017
3988,Obersaxen Mundaun,3988,Obersaxen Mundaun,2017
3503,Mutten,3503,Mutten,2017
3633,Fürstenau,3633,Fürstenau,2017
3637,Rothenbrunnen,3637,Rothenbrunnen,2017
3638,Scharans,3638,Scharans,2017
3640,Sils im Domleschg,3640,Sils im Domleschg,2017
3661,Cazis,3661,Cazis,2017
3662,Flerden,3662,Flerden,2017
3663,Masein,3663,Masein,2017
3668,Thusis,3668,Thusis,2017
3669,Tschappina,3669,Tschappina,2017
3670,Urmein,3670,Urmein,2017
3673,Domleschg,3673,Domleschg,2017
3681,Avers,3681,Avers,2017
3691,Hinterrhein,3691,Hinterrhein,2017
3693,Nufenen,3693,Nufenen,2017
3694,Splügen,3694,Splügen,2017
3695,Sufers,3695,Sufers,2017
3701,Andeer,3701,Andeer,2017
3703,Casti-Wergenstein,3703,Casti-Wergenstein,2017
3705,Donat,3705,Donat,2017
3707,Lohn (GR),3707,Lohn (GR),2017
3708,Mathon,3708,Mathon,2017
3711,Rongellen,3711,Rongellen,2017
3712,Zillis-Reischen,3712,Zillis-Reischen,2017
3713,Ferrera,3713,Ferrera,2017
5662,Brenles,5675,Lucens,2017
5666,Chesalles-sur-Moudon,5675,Lucens,2017
5668,Cremin,5675,Lucens,2017
5672,Forel-sur-Lucens,5675,Lucens,2017
5675,Lucens,5675,Lucens,2017
5686,Sarzens,5675,Lucens,2017
5749,Chavornay,5749,Chavornay,2017
5751,Corcelles-sur-Chavornay,5749,Chavornay,2017
5915,Essert-Pittet,5749,Chavornay,2017
6055,Blitzingen,6077,Goms,2017
6064,Niederwald,6077,Goms,2017
6073,Grafschaft,6077,Goms,2017
6074,Münster-Geschinen,6077,Goms,2017
6075,Reckingen-Gluringen,6077,Goms,2017
6391,Kom. Reck.-Glu./Grafsch.,6077,Goms,2017
6081,Les Agettes,6266,Sion,2017
6266,Sion,6266,Sion,2017
6234,Chermignon,6253,Crans-Montana,2017
6242,Mollens (VS),6253,Crans-Montana,2017
6243,Montana,6253,Crans-Montana,2017
6244,Randogne,6253,Crans-Montana,2017
5002,Bellinzona,5002,Bellinzona,2018
5004,Camorino,5002,Bellinzona,2018
5005,Giubiasco,5002,Bellinzona,2018
5006,Gnosca,5002,Bellinzona,2018
5007,Gorduno,5002,Bellinzona,2018
5008,Gudo,5002,Bellinzona,2018
5012,Moleno,5002,Bellinzona,2018
5013,Monte Carasso,5002,Bellinzona,2018
5014,Pianezzo,5002,Bellinzona,2018
5015,Preonzo,5002,Bellinzona,2018
5018,Sant'Antonio,5002,Bellinzona,2018
5019,Sementina,5002,Bellinzona,2018
5282,Claro,5002,Bellinzona,2018
5283,Cresciano,5287,Riviera,2018
5284,Iragna,5287,Riviera,2018
5285,Lodrino,5287,Riviera,2018
5286,Osogna,5287,Riviera,2018
132,Hirzel,295,Horgen,2018
133,Horgen,295,Horgen,2018
217,Elgg,294,Elgg,2018
222,Hofstetten (ZH),294,Elgg,2018
608,Grosshöchstetten,608,Grosshöchstetten,2018
624,Schlosswil,608,Grosshöchstetten,2018
865,Gelterfingen,872,Kirchdorf (BE),2018
872,Kirchdorf (BE),872,Kirchdorf (BE),2018
875,Mühledorf (BE),872,Kirchdorf (BE),2018
878,Noflen,872,Kirchdorf (BE),2018
3503,Mutten,3668,Thusis,2018
3668,Thusis,3668,Thusis,2018
3521,Bergün/Bravuogn,3544,Bergün Filisur,2018
3522,Filisur,3544,Bergün Filisur,2018
3611,Andiast,3981,Breil/Brigels,2018
3616,Waltensburg/Vuorz,3981,Breil/Brigels,2018
3981,Breil/Brigels,3981,Breil/Brigels,2018
4104,Lupfig,4104,Lupfig,2018
4113,Scherz,4104,Lupfig,2018
6402,Bevaix,6417,La Grande-Béroche,2018
6409,Fresens,6417,La Grande-Béroche,2018
6410,Gorgier,6417,La Grande-Béroche,2018
6411,Montalchez,6417,La Grande-Béroche,2018
6414,Saint-Aubin-Sauges,6417,La Grande-Béroche,2018
6415,Vaumarcus,6417,La Grande-Béroche,2018
6404,Boudry,6404,Boudry,2018
6407,Corcelles-Cormondrèche,6407,Corcelles-Cormondrèche,2018
6408,Cortaillod,6408,Cortaillod,2018
6412,Peseux,6412,Peseux,2018
6413,Rochefort,6413,Rochefort,2018
6416,Milvignes,6416,Milvignes,2018
6421,La Chaux-de-Fonds,6421,La Chaux-de-Fonds,2018
6422,Les Planchettes,6422,Les Planchettes,2018
6423,La Sagne,6423,La Sagne,2018
6431,Les Brenets,6431,Les Brenets,2018
6432,La Brévine,6432,La Brévine,2018
6433,Brot-Plamboz,6433,Brot-Plamboz,2018
6434,Le Cerneux-Péquignot,6434,Le Cerneux-Péquignot,2018
6435,La Chaux-du-Milieu,6435,La Chaux-du-Milieu,2018
6436,Le Locle,6436,Le Locle,2018
6437,Les Ponts-de-Martel,6437,Les Ponts-de-Martel,2018
6451,Cornaux,6451,Cornaux,2018
6452,Cressier (NE),6452,Cressier (NE),2018
6453,Enges,6453,Enges,2018
6454,Hauterive (NE),6454,Hauterive (NE),2018
6455,Le Landeron,6455,Le Landeron,2018
6456,Lignières,6456,Lignières,2018
6458,Neuchâtel,6458,Neuchâtel,2018
6459,Saint-Blaise,6459,Saint-Blaise,2018
6461,La Tène,6461,La Tène,2018
6485,Valangin,6485,Valangin,2018
6487,Val-de-Ruz,6487,Val-de-Ruz,2018
6504,La Côte-aux-Fées,6504,La Côte-aux-Fées,2018
6511,Les Verrières,6511,Les Verrières,2018
6512,Val-de-Travers,6512,Val-de-Travers,2018
6705,Corban,6730,Val Terbi,2018
6730,Val Terbi,6730,Val Terbi,2018
6803,Rocourt,6809,Haute-Ajoie,2018
6809,Haute-Ajoie,6809,Haute-Ajoie,2018
